customer_id	predicted_category	confidence_score
28136	T	0.5688888888888889
28159	T	0.5688888888888889
28285	T	0.5688888888888889
28336	T	0.5688888888888889
28659	T	0.5688888888888889
28662	T	0.5688888888888889
28734	T	0.5688888888888889
28744	T	0.5688888888888889
28955	T	0.5688888888888889
29242	T	0.5688888888888889
29329	T	0.5688888888888889
29355	T	0.5688888888888889
29481	T	0.5688888888888889
29972	T	0.5688888888888889
29976	T	0.5688888888888889
30079	T	0.5688888888888889
30331	T	0.5688888888888889
30470	T	0.5688888888888889
